,release_date,movie,production_budget,domestic_gross,worldwide_gross
1946,"Aug 25, 2017",Ballerina,30000000,21858070,96892829
1947,"Sep 17, 2004",Mr. 3000,30000000,21800302,21827296
1948,"Nov 19, 2010",The Next Three Days,30000000,21148651,67255916
1949,"Jan 12, 2018",Proud Mary,30000000,20868638,21709539
1950,"Aug 6, 2004",Little Black Book,30000000,20422207,21758371
1951,"Jan 19, 2005",Assault On Precinct 13,30000000,20040895,36040895
1952,"Oct 4, 2013",Runner Runner,30000000,19316646,60512680
1953,"Feb 6, 1998",The Replacement Killers,30000000,19035741,19035741
1954,"Apr 28, 2017",Baahubali 2: The Conclusion,30000000,18985794,263502914
1955,"Mar 3, 2006",Ultraviolet,30000000,18522064,30962112
1956,"Oct 21, 2005",North Country,30000000,18324242,23676771
1957,"Aug 19, 2011",Fright Night,30000000,18298649,40520649
1958,"Sep 15, 2017",mother!,30000000,17800004,42531076
1959,"Oct 9, 2015",Steve Jobs,30000000,17766658,35579007
1960,"Jul 17, 2002",Eight Legged Freaks,30000000,17266505,36722311
1961,"Jul 19, 1996",Fled,30000000,17192205,19892205
1962,"Jun 4, 2010",Splice,30000000,17010170,28542494
1963,"Apr 18, 2008",88 Minutes,30000000,16930884,32955399
1964,"Apr 9, 2004",The Whole Ten Yards,30000000,16323969,26323969
1965,"Aug 1, 1986",Howard the Duck,30000000,16295774,16295774
1966,"Oct 24, 2008",Pride and Glory,30000000,15740721,43440721
1967,"Aug 26, 2005",The Cave,30000000,15007991,27147991
1968,"Apr 30, 2004",Godsend,30000000,14334645,16910708
1969,"Jun 20, 2003",Alex & Emma,30000000,14208384,15358583
1970,"Sep 3, 2004",Wicker Park,30000000,13001257,21577076
1971,"Dec 25, 2005",The New World,30000000,12712093,26184400
1972,"Jun 29, 2007",Evening,30000000,12406646,12885574
1973,"Jan 18, 2013",The Last Stand,30000000,12050299,48330757
1974,"Jan 15, 1999",In Dreams,30000000,12017369,12017369
1975,"Mar 12, 1999",Wing Commander,30000000,11578022,11578022
1976,"Jan 12, 2001",Antitrust,30000000,10965209,17865209
1977,"Mar 8, 2013",Dead Man Down,30000000,10895295,19599974
1978,"Apr 29, 2011",Hoodwinked Too: Hood vs. Evil,30000000,10143779,23353111
1979,"Apr 10, 2009",Dragonball Evolution,30000000,9362785,58228460
1980,"Sep 24, 2004",First Daughter,30000000,9055010,10419084
1981,"Apr 14, 2017",The Lost City of Z,30000000,8574339,17121823
1982,"Sep 9, 2005",An Unfinished Life,30000000,8535575,18535575
1983,"Feb 3, 2017",The Space Between Us,30000000,7885294,16481405
1984,"Dec 25, 2009",The Imaginarium of Doctor Parnassus,30000000,7689607,64352607
1985,"Jan 14, 2011",Barney's Version,30000000,7502560,8845575
1986,"Sep 20, 2002",Trapped,30000000,6916869,6916869
1987,"Aug 31, 2018",Kin,30000000,5718096,10096821
1988,"Jun 1, 1984",Once Upon a Time in America,30000000,5321508,5575648
1989,"Sep 22, 2017",Stronger,30000000,4211129,8786752
1990,"Jan 22, 1999",Gloria,30000000,4167493,4967493
1991,"Sep 21, 2007",The Assassination of Jesse James by the Coward Robert Ford,30000000,3909149,15313631
1992,"Dec 29, 2004",The Merchant of Venice,30000000,3765585,18765585
1993,"Apr 2, 2003",The Good Thief,30000000,3517797,6460758
1994,"Aug 17, 2005",Supercross,30000000,3102550,3252550
1995,"Dec 29, 2006",Miss Potter,30000000,3005605,35891257
1996,"May 5, 2006",Wu ji,30000000,669625,35869934
1997,"Jun 14, 2019",Shaft,30000000,600000,600000
1998,"Sep 23, 2011",Machine Gun Preacher,30000000,538690,3721988
1999,"Feb 2, 2018",Bilal: A New Breed of Hero,30000000,490973,648599
2000,"Jun 15, 2007",DOA: Dead or Alive,30000000,480314,7755686
2001,"Feb 19, 2010",Le Petit Nicolas,30000000,201857,52339566
2002,"Oct 7, 2011",Xinhai geming,30000000,135739,8593154
2003,"Feb 21, 2008",Genghis Khan: To the Ends of the Earth and Sea,30000000,3892,4874498
2004,"Jan 30, 2015",Wild Card,30000000,3200,4315789
2005,"Jun 5, 2015",United Passions,30000000,918,168832
2006,"Dec 31, 2010",Konferenz der Tiere,30000000,0,53048539
2007,"Dec 1, 2015",Grace of Monaco,30000000,0,25199891
2008,"Mar 8, 2016",Savva. Serdtse voyna,30000000,0,5015080
2009,"Dec 14, 2007",Goodbye Bafana,30000000,0,2717302
2010,"Dec 31, 2013",Space Pirate Captain Harlock,30000000,0,310985
2011,"Dec 31, 2003",Ripley's Game,30000000,0,0
2012,"Feb 24, 2017",Collide,29200000,2280004,5466698
2013,"May 15, 2015",Pitch Perfect 2,29000000,184296230,287625468
2014,"Nov 18, 2005",Walk the Line,29000000,119519402,187707495
2015,"Sep 28, 2018",Night School,29000000,77339130,103008792
2016,"Apr 8, 2016",The Boss,29000000,63077560,78652207
2017,"Dec 27, 1995",12 Monkeys,29000000,57141459,168841459
2018,"Sep 12, 2003",Once Upon a Time in Mexico,29000000,56330657,97413527
2019,"Apr 14, 2000",Keeping the Faith,29000000,37036404,45336404
2020,"Aug 18, 2017",Logan Lucky,29000000,27778642,44264271
2021,"Aug 12, 2016",Florence Foster Jenkins,29000000,27383770,56000339
2022,"Feb 13, 1998",The Borrowers,29000000,22619589,54045832
2023,"Dec 5, 2008",Frost/Nixon,29000000,18622031,28452945
2024,"Nov 12, 2004",Seed of Chucky,29000000,17016190,24716190
2025,"Aug 23, 2002",Serving Sara,29000000,16930185,20146150
2026,"Dec 31, 2002",Confessions of a Dangerous Mind,29000000,16007718,33013805
2027,"Aug 26, 2009",Taking Woodstock,29000000,7460204,10066366
2028,"Nov 6, 1987",Cry Freedom,29000000,5899797,25899797
2029,"Sep 30, 2019",Unhinged,29000000,0,0
2030,"Sep 24, 1999",Mumford,28700000,4559569,4559569
2031,"Mar 4, 2005",The Jacket,28500000,6301131,15452978
2032,"Nov 11, 1992",Aladdin,28000000,217350219,504050219
2033,"May 23, 1984",Indiana Jones and the Temple of Doom,28000000,179880271,333080271
2034,"Aug 14, 2015",Straight Outta Compton,28000000,161197785,202182981
2035,"Jul 21, 2017",Girls Trip,28000000,115108515,140886353
2036,"Nov 20, 1998",The Rugrats Movie,28000000,100494685,140894685
2037,"Jul 15, 1988",Die Hard,28000000,81350242,139109346
2038,"Apr 6, 2001",Along Came a Spider,28000000,74058698,105159085
2039,"Nov 1, 2017",A Bad Moms Christmas,28000000,72110659,127710550
2040,"Feb 14, 2013",Safe Haven,28000000,71399120,94050951
2041,"Dec 11, 2015",The Big Short,28000000,70259870,133162752
2042,"Nov 7, 2008",Role Models,28000000,67300955,94500826
2043,"Oct 10, 2014","Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,66954149,101379287
2044,"Feb 6, 2004",Miracle,28000000,64378093,64474705
2045,"Jan 28, 2013",Last Vegas,28000000,63914167,112914167
2046,"Jan 26, 2001",The Wedding Planner,28000000,60400856,94728529
2047,"Mar 19, 2004",Dawn of the Dead,28000000,58990765,103452875
2048,"Jun 26, 1981",For Your Eyes Only,28000000,54800000,195300000
2049,"Jun 15, 2018",Tag,28000000,54730625,77026186
2050,"Dec 14, 2001",The Royal Tenenbaums,28000000,52353636,71430876
2051,"Apr 25, 2003",Identity,28000000,52131264,82183683
2052,"Oct 5, 2001",Serendipity,28000000,50255310,77477297
2053,"Apr 16, 2010",Kick-Ass,28000000,48071303,97531134
2054,"Sep 28, 2001",Zoolander,28000000,45172250,60780981
2055,"Sep 16, 1994",Timecop,28000000,44853581,102053581
2056,"Jul 27, 2007",No Reservations,28000000,43107979,91943956
2057,"Jul 16, 1993",Hocus Pocus,28000000,39360491,39360491
2058,"Nov 11, 2005",Pride & Prejudice,28000000,38372662,126549607
2059,"Aug 12, 2011",30 Minutes or Less,28000000,37053924,40966716
2060,"Dec 22, 2000",Dracula 2000,28000000,33000377,33000377
2061,"Jun 25, 1982",Blade Runner,28000000,32656328,39342912
2062,"Apr 7, 1995",Rob Roy,28000000,31390587,31390587
2063,"Feb 21, 2014",3 Days to Kill,28000000,30697999,38959900
2064,"Aug 16, 2013",Kick-Ass 2,28000000,28795985,63129909
2065,"Oct 12, 2007",We Own the Night,28000000,28563179,55307857
2066,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587
2067,"Jan 15, 2010",The Spy Next Door,28000000,24307106,46752858
2068,"Apr 25, 2014",Brick Mansions,28000000,20396829,73421224
2069,"May 12, 2006",Just My Luck,28000000,17326650,38159905
2070,"Oct 13, 2000",Lost Souls,28000000,16779636,31320293
2071,"Aug 21, 2015",American Ultra,28000000,14439985,30295028
2072,"Apr 18, 2003",Winged Migration,28000000,11689053,39134983
2073,"Feb 5, 2016",Pride and Prejudice and Zombies,28000000,10907291,16638300
2074,"Oct 1, 1999","Mystery, Alaska",28000000,8891623,8891623
2075,"Aug 24, 2001",John Carpenterâs Ghosts of Mars,28000000,8434601,8434601
2076,"Jul 11, 1997",A Simple Wish,28000000,8165213,8165213
2077,"Oct 30, 2015",Our Brand is Crisis,28000000,7002261,8594558
2078,"Dec 25, 1997",Kundun,28000000,5686694,5686694
2079,"Oct 3, 2008",How to Lose Friends & Alienate People,28000000,2775593,12031443
2080,"Dec 31, 2007",Alatriste,28000000,0,22860477
2081,"Jun 1, 2007",Knocked Up,27500000,148761765,219265952
2082,"Jun 10, 1983",Octopussy,27500000,67900000,187500000
2083,"Jun 26, 2009",My Sister's Keeper,27500000,49200230,96673002
2084,"Feb 8, 2008",Welcome Home Roscoe Jenkins,27500000,42436517,43607627
2085,"Jan 13, 2012",Joyful Noise,27500000,30932113,31157914
2086,"Dec 14, 1984",A Passage to India,27500000,27187653,27187653
2087,"Dec 25, 2006",Notes on a Scandal,27500000,17510118,50578411
2088,"Oct 19, 2007",Rendition,27500000,9736045,26939925
2089,"Oct 28, 2011",Anonymous,27500000,4463292,15815509
2090,"Mar 18, 2011",Limitless,27000000,79249455,155564919
2091,"Dec 6, 1991",Star Trek VI: The Undiscovered Country,27000000,74888996,96900000
2092,"Jun 7, 2002",The Divine Secrets of the Ya-Ya Sisterhood,27000000,69586544,73826768
2093,"Oct 3, 1997",Kiss the Girls,27000000,60527873,60527873
2094,"Jun 20, 1980",The Blues Brothers,27000000,57229890,57229890
2095,"Dec 25, 1994",The Jungle Book,27000000,44342956,44342956
2096,"Aug 6, 2008",The Sisterhood of the Traveling Pants 2,27000000,44089964,44270131
2097,"May 13, 2016",Money Monster,27000000,41012075,93466095
2098,"May 17, 2002",About a Boy,27000000,40803000,130759651
2099,"Aug 19, 2011",Spy Kids: All the Time in the World,27000000,38536376,80681183
2100,"Jul 16, 1999",Lake Placid,27000000,31770413,31770413
2101,"Apr 7, 2006",Lucky Number Slevin,27000000,22495466,55495466
2102,"Oct 21, 1983",The Right Stuff,27000000,21500000,21500000
2103,"Jul 20, 1984",Die Unendliche Geschichte,27000000,21300000,21392049
2104,"Feb 27, 1998",Dark City,27000000,14435076,27257061
2105,"Sep 19, 2008",The Duchess,27000000,13848978,45160110
2106,"Oct 1, 2010",Case 39,27000000,13261851,28773827
2107,"Jun 10, 2005",The Honeymooners,27000000,12834849,13174426
2108,"Jun 21, 1985",Return to Oz,27000000,10618813,10618813
2109,"Mar 27, 1998",The Newton Boys,27000000,10341093,10341093
2110,"Aug 27, 2004",Suspect Zero,27000000,8712564,8712564
2111,"Nov 2, 2007",Martian Child,27000000,7500310,9352089
2112,"Oct 18, 2002",Formula 51,27000000,5204007,5204007
2113,"Nov 24, 1999",Flawless,27000000,4485485,4485485
2114,"May 13, 2005",Mindhunters,27000000,4476235,16566235
2115,"Oct 17, 2008",What Just Happened,27000000,1090947,2412123
2116,"Dec 12, 2003",The Statement,27000000,765637,1545064
2117,"Dec 31, 2006",The Magic Flute,27000000,0,0
2118,"Nov 23, 2016",Rules Donât Apply,26700000,3652206,3871448
2119,"Jan 16, 2009",Paul Blart: Mall Cop,26000000,146336178,185904750
2120,"Aug 6, 2003",Freaky Friday,26000000,110222438,160822438
2121,"Aug 19, 2005",The 40 Year-old Virgin,26000000,109449237,177344230
2122,"Dec 11, 1998",Shakespeare in Love,26000000,100317794,279500000
2123,"Dec 21, 1990",Kindergarten Cop,26000000,91457688,202000000
2124,"Aug 6, 2008",Pineapple Express,26000000,87341380,102404019
2125,"Dec 22, 1993",Philadelphia,26000000,77324422,201324422
2126,"Jul 31, 1998",Ever After: A Cinderella Story,26000000,65705772,65705772
2127,"Aug 10, 1990",Flatliners,26000000,61308153,61308153
2128,"Aug 15, 2003",Open Range,26000000,58331254,68613992
2129,"Aug 19, 2005",Red Eye,26000000,57891803,96666486
2130,"Dec 9, 2011",New Yearâs Eve,26000000,54544638,146850273
2131,"Jun 15, 1977",A Bridge Too Far,26000000,50800000,50800000
2132,"Apr 26, 2013",Pain & Gain,26000000,49875291,81275291
2133,"Jan 31, 2003",Final Destination 2,26000000,46896664,90396664
2134,"Dec 22, 2000","O Brother, Where Art Thou?",26000000,45506619,75763814
2135,"Dec 29, 2004",In Good Company,26000000,45489752,63489752
2136,"Jan 22, 2010",Legion,26000000,40168080,67647574
2137,"Aug 29, 2012",Lawless,26000000,37397291,54393687
2138,"Mar 29, 2002",Clockstoppers,26000000,36985501,38788828
2139,"Jul 10, 1985",Silverado,26000000,33200000,33200000
2140,"Dec 4, 2009",Brothers,26000000,28544157,45043870
2141,"Oct 17, 2014",The Best of Me,26000000,26766213,41059418
2142,"Mar 12, 2004",Agent Cody Banks 2: Destination London,26000000,23514247,28703083
2143,"Aug 3, 2001",Original Sin,26000000,16521410,16521410
2144,"Apr 27, 2012",The Raven,26000000,16008272,30601801
2145,"Feb 20, 2004",Welcome to Mooseport,26000000,14469428,14469428
2146,"Jan 27, 1995",Highlander: The Final Dimension,26000000,13738574,13738574
2147,"Jul 10, 2015",Self/Less,26000000,12279691,33667319
2148,"Aug 24, 2001",The Curse of the Jade Scorpion,26000000,7496522,18496522
2149,"Oct 18, 2013",The Fifth Estate,26000000,3254172,6154172
2150,"Feb 21, 1997",Blood and Wine,26000000,1083350,1083350
2151,"Mar 21, 2014",Blood Ties,26000000,42472,2923959
2152,"Aug 24, 1997",The Grimm Brothers' Snow White,26000000,5000,5000
2153,"Jun 30, 2015",Viy,26000000,0,34246770
2154,"Mar 17, 2015",Accidental Love,26000000,0,135436
2155,"Apr 24, 2015",The Face of an Angel,26000000,0,0
2156,"May 17, 1996",Flipper,25530000,20080020,30593313
2157,"Aug 31, 2005",The Constant Gardener,25500000,33579798,86301599
2158,"Oct 17, 2008",W.,25100000,25534493,28575778
2159,"Feb 25, 2004",The Passion of the Christ,25000000,370782930,622341924
2160,"Nov 24, 1993",Mrs. Doubtfire,25000000,219195051,441286003
2161,"Dec 16, 1988",Rain Man,25000000,172825435,412800000
2162,"Aug 10, 2011",The Help,25000000,169705587,213120004
2163,"Dec 25, 2016",Hidden Figures,25000000,169607287,231771716
2164,"Dec 12, 2008",Gran Torino,25000000,148095302,274543085
2165,"Jan 30, 2009",Taken,25000000,145000989,226941585
2166,"Jan 17, 2014",Ride Along,25000000,134202565,153733800
2167,"Nov 25, 1992",The Bodyguard,25000000,121945720,410899039
2168,"Dec 15, 1993",Schindlerâs List,25000000,96898818,322197132
2169,"Jul 2, 2003","Legally Blonde 2: Red, White & Blonde",25000000,90639088,125339088
2170,"Mar 26, 2004",Scooby-Doo 2: Monsters Unleashed,25000000,84185387,181185387
2171,"Jul 9, 2004",Anchorman: The Legend of Ron Burgundy,25000000,84136909,89476265
2172,"Aug 15, 2003",Freddy vs. Jason,25000000,82622655,114576403
2173,"Feb 16, 2007",Bridge to Terabithia,25000000,82234139,137984788
2174,"Dec 21, 2001",Jimmy Neutron: Boy Genius,25000000,80936232,102992536
2175,"Jan 18, 2008",Cloverfield,25000000,80048433,171302226
2176,"Feb 5, 2010",Dear John,25000000,80014842,142033509
2177,"Mar 22, 1991",Teenage Mutant Ninja Turtles II: The Secret of the Ooze,25000000,78656813,78656813
2178,"Dec 25, 2012",Parental Guidance,25000000,77267296,120832383
2179,"Jun 3, 1987",The Untouchables,25000000,76270454,76270454
2180,"Nov 9, 2007",No Country for Old Men,25000000,74273505,164035753
2181,"Apr 13, 2001",Bridget Jones's Diary,25000000,71500556,281527158
2182,"Dec 15, 2000",Chocolat,25000000,71309760,152500343
2183,"Jan 21, 2011",No Strings Attached,25000000,70662220,149228078
2184,"Jan 13, 2012",Contraband,25000000,66528000,98406855
2185,"Jan 27, 2017",A Dogâs Purpose,25000000,64321890,203671625
2186,"Apr 20, 2012",The Lucky One,25000000,60457138,96633833
2187,"Dec 25, 1993",Tombstone,25000000,56505065,56505065
2188,"Mar 22, 2000",Romeo Must Die,25000000,55973336,91036760
2189,"Jun 6, 2006",The Omen,25000000,54607383,119295584
2190,"Feb 10, 2006",Final Destination 3,25000000,54098051,112798051
2191,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818
2192,"Dec 13, 2013",Tyler Perry's A Madea Christmas,25000000,52543354,52543354
2193,"Nov 12, 2004",Finding Neverland,25000000,51676606,115036108
2194,"Jan 27, 2012",The Grey,25000000,51580136,81249176
2195,"Jan 28, 2005",Hide and Seek,25000000,51100486,123696741
2196,"May 23, 1986",Cobra,25000000,49042224,49042224
2197,"Aug 22, 2008",The House Bunny,25000000,48237389,71390601
2198,"Mar 14, 2003",Agent Cody Banks,25000000,47545060,58240458
2199,"Jan 27, 2006",Nanny McPhee,25000000,47279279,128745578
2200,"Sep 19, 1990",Goodfellas,25000000,46743809,46777347
2201,"Aug 15, 2014",The Giver,25000000,45090374,66540205
2202,"Dec 9, 1983",Scarface,25000000,44942821,44942821
2203,"Jul 18, 1997",Nothing To Lose,25000000,44480039,64594061
2204,"Nov 20, 1987",The Last Emperor,25000000,43984987,44005073
2205,"Nov 20, 2015",The Night Before,25000000,43035725,52427346
2206,"Oct 15, 1993",The Beverly Hillbillies,25000000,42222647,55598481
2207,"Dec 27, 2002",The Hours,25000000,41675994,97030468
2208,"Aug 22, 1997",Money Talks,25000000,41076865,41076865
2209,"Dec 26, 2007",There Will Be Blood,25000000,40222514,77208711
2210,"Dec 20, 2002",The Wild Thornberrys Movie,25000000,40108697,60694737
2211,"Jun 13, 2003",Rugrats Go Wild,25000000,39402572,55443032
2212,"Jun 1, 2005",The Sisterhood of the Traveling Pants,25000000,39053061,41560117
2213,"May 31, 2002",Undercover Brother,25000000,38230435,40796145
2214,"Dec 25, 2013",August: Osage County,25000000,37738810,50738810
2215,"Jul 6, 2001",Kiss of the Dragon,25000000,36833473,36833473
2216,"May 16, 2014",Million Dollar Arm,25000000,36447959,39217912
2217,"Jan 1, 2004",Beauty Shop,25000000,36351350,38351350
2218,"Apr 4, 2003",What a Girl Wants,25000000,35990505,35990505
2219,"Aug 29, 2003",Jeepers Creepers II,25000000,35623801,119923801
2220,"Sep 7, 2018",Peppermint,25000000,35418723,51800758
2221,"Sep 21, 2007",Good Luck Chuck,25000000,35017297,59183821
2222,"Feb 28, 2003",Cradle 2 the Grave,25000000,34657731,56434942
2223,"Mar 17, 2006",She's the Man,25000000,33889159,55279608
2224,"Dec 10, 2014",The Gambler,25000000,33680992,38718031
2225,"Aug 24, 2007",Mr. Beanâs Holiday,25000000,33302167,234981342
2226,"Apr 29, 2016",Motherâs Day,25000000,32492859,52367022
2227,"Oct 16, 1998",Bride of Chucky,25000000,32404188,50692188
2228,"Feb 17, 2017",Fist Fight,25000000,32187017,40286416
2229,"Nov 21, 2007",August Rush,25000000,31664162,65882103
2230,"Aug 27, 2004",Anacondas: The Hunt for the Blood Orchid,25000000,31526393,70326393
2231,"Dec 9, 2011",The Sitter,25000000,30542576,38749404
2232,"Nov 6, 1998",Elizabeth,25000000,30082699,82150642
2233,"Sep 23, 1970","Tora, Tora, Tora",25000000,29548291,29548291
2234,"Jan 23, 1998",Spice World,25000000,29342592,56042592
2235,"Apr 11, 2014",Draft Day,25000000,28842237,29847480
2236,"Sep 23, 1994",The Shawshank Redemption,25000000,28241469,28307092
2237,"Feb 3, 2017",Rings,25000000,27793018,82917283
2238,"May 22, 2009",Dance Flick,25000000,25794018,32224624
2239,"Apr 20, 2001",Crocodile Dundee in Los Angeles,25000000,25590119,39393111
2240,"Jul 26, 1996",Kingpin,25000000,25023424,32223424
2241,"Mar 18, 2005",Ice Princess,25000000,24381334,25732334
2242,"Aug 26, 2011",Don't Be Afraid of the Dark,25000000,24046682,39126427
2243,"Apr 23, 2010",The Losers,25000000,23591432,29863840
2244,"Apr 24, 2009",Fighting,25000000,23091010,32831707
2245,"Aug 24, 2007",War,25000000,22486409,40686409
2246,"Apr 7, 1995",Don Juan DeMarco,25000000,22032635,22032635
2247,"Apr 22, 2005",A Lot Like Love,25000000,21835784,41921590
2248,"May 1, 1998",He Got Game,25000000,21567853,22411948
2249,"Feb 11, 2011",The Eagle,25000000,19490041,38993548
2250,"Aug 5, 2015",Shaun the Sheep,25000000,19375982,101925161
2251,"Sep 2, 2011",Shark Night 3D,25000000,18877153,18877153
2252,"Mar 24, 2017",CHiPS,25000000,18600152,23190292
2253,"Oct 11, 2002",Punch-Drunk Love,25000000,17791031,24591031
