title,release_date,production_budget,domestic_gross,worldwide_gross,net_prof,net_margin_%
Gwoemul,Mar 9 ,12000000.0,2201923.0,92618117.0,80618117.0,87.04
Haakon Haakonsen,Mar 1 ,8500000.0,15024232.0,15024232.0,6524232.0,43.42
Hachiko: A Dog's Story,Mar 9 ,16000000.0,0.0,47707417.0,31707417.0,66.46
Hacksaw Ridge,Nov 4 ,40000000.0,67209615.0,168904682.0,128904682.0,76.32
Haeundae,May 11 ,16000000.0,0.0,64733391.0,48733391.0,75.28
Haevnen,Apr 1 ,5500000.0,1008098.0,15867314.0,10367314.0,65.34
"Hail, Caesar!",Feb 5 ,22000000.0,30080225.0,64160680.0,42160680.0,65.71
Hairspray,Jul 20 ,75000000.0,118871849.0,203035572.0,128035572.0,63.06
Half Baked,Jan 16 ,8000000.0,17394881.0,17394881.0,9394881.0,54.01
Half Nelson,Aug 11 ,700000.0,2697938.0,4911725.0,4211725.0,85.75
Hall Pass,Feb 25 ,68000000.0,45060734.0,87173475.0,19173475.0,21.99
Halloween,Aug 31 ,15000000.0,58269151.0,77514401.0,62514401.0,80.65
Halloween,Oct 19 ,10000000.0,159342015.0,254900667.0,244900667.0,96.08
Halloween,Oct 17 ,325000.0,47000000.0,70000000.0,69675000.0,99.54
Halloween 2,Aug 28 ,15000000.0,33392973.0,38512850.0,23512850.0,61.05
Halloween 3: Season of the Witch,Oct 22 ,2500000.0,14400000.0,14400000.0,11900000.0,82.64
Halloween 4: The Return of Michael Myers,Oct 1 ,5000000.0,17768757.0,17768757.0,12768757.0,71.86
Halloween 5: The Revenge of Michael Myers,Oct 13 ,6000000.0,11642254.0,11642254.0,5642254.0,48.46
Halloween II,Oct 30 ,2500000.0,25533818.0,25533818.0,23033818.0,90.21
Halloween: H2O,Aug 5 ,17000000.0,55041738.0,55041738.0,38041738.0,69.11
Halloween: Resurrection,Jul 12 ,15000000.0,30259652.0,37659652.0,22659652.0,60.17
Halloween: The Curse of Michael Myers,Sep 29 ,5000000.0,15126948.0,15126948.0,10126948.0,66.95
Hamlet,May 12 ,2000000.0,1577287.0,2419669.0,419669.0,17.34
Hancock,Jul 1 ,150000000.0,227946274.0,624234272.0,474234272.0,75.97
Hang 'em High,Aug 3 ,1800000.0,6800000.0,6800000.0,5000000.0,73.53
Hanging Up,Feb 18 ,40000000.0,36037909.0,51867723.0,11867723.0,22.88
Hanna,Apr 8 ,30000000.0,40259119.0,65343694.0,35343694.0,54.09
Hannah Montana the Movie,Apr 10 ,30000000.0,79576189.0,169173206.0,139173206.0,82.27
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,Feb 1 ,6500000.0,65281781.0,70712099.0,64212099.0,90.81
Hannibal,Feb 9 ,87000000.0,165092266.0,350100280.0,263100280.0,75.15
Hannibal Rising,Feb 9 ,50000000.0,27669725.0,80583311.0,30583311.0,37.95
Hansel & Gretel: Witch Hunters,Jan 25 ,50000000.0,55703475.0,214949716.0,164949716.0,76.74
Happiness,Oct 16 ,3000000.0,2746453.0,5746453.0,2746453.0,47.79
Happy Death Day,Oct 13 ,5000000.0,55683845.0,125010260.0,120010260.0,96.0
Happy Death Day 2U,Feb 13 ,9000000.0,28051045.0,64179495.0,55179495.0,85.98
Happy Feet,Nov 17 ,85000000.0,198000317.0,385000317.0,300000317.0,77.92
Happy Feet Two,Nov 18 ,135000000.0,64006466.0,157956466.0,22956466.0,14.53
Happy Gilmore,Feb 16 ,10000000.0,38623460.0,41004412.0,31004412.0,75.61
"Happy, Texas",Oct 1 ,1700000.0,2039192.0,2891228.0,1191228.0,41.2
Hard Candy,Apr 14 ,950000.0,1024640.0,8267066.0,7317066.0,88.51
Hardball,Sep 14 ,21000000.0,40222729.0,43728560.0,22728560.0,51.98
Hardcore Henry,Apr 8 ,2000000.0,9252038.0,17187434.0,15187434.0,88.36
Harlem Nights,Nov 17 ,30000000.0,60857262.0,95857262.0,65857262.0,68.7
Harold & Kumar Escape from Guantanamo Bay,Apr 25 ,12000000.0,38108728.0,43353117.0,31353117.0,72.32
Harold & Kumar Go to White Castle,Jul 30 ,9000000.0,18225165.0,18225165.0,9225165.0,50.62
Harper,Feb 23 ,3500000.0,12000000.0,12000000.0,8500000.0,70.83
Harriet the Spy,Jul 10 ,13000000.0,26570048.0,26570048.0,13570048.0,51.07
Harry Brown,Apr 30 ,7300000.0,1818681.0,12023606.0,4723606.0,39.29
Harry Potter and the Chamber of Secrets,Nov 15 ,100000000.0,262233381.0,879225135.0,779225135.0,88.63
Harry Potter and the Deathly Hallows: Part I,Nov 19 ,125000000.0,296131568.0,960431568.0,835431568.0,86.99
Harry Potter and the Deathly Hallows: Part II,Jul 15 ,125000000.0,381193157.0,1341693157.0,1216693157.0,90.68
Harry Potter and the Goblet of Fire,Nov 18 ,150000000.0,290201752.0,897099794.0,747099794.0,83.28
Harry Potter and the Half-Blood Prince,Jul 15 ,250000000.0,302089278.0,935213767.0,685213767.0,73.27
Harry Potter and the Order of the Phoenix,Jul 11 ,150000000.0,292137260.0,943076457.0,793076457.0,84.09
Harry Potter and the Prisoner of Azkaban,Jun 4 ,130000000.0,249757726.0,796907323.0,666907323.0,83.69
Harry Potter and the Sorcererâs Stone,Nov 16 ,125000000.0,317871467.0,975047606.0,850047606.0,87.18
Harsh Times,Nov 10 ,2000000.0,3337931.0,6225304.0,4225304.0,67.87
Hauru no ugoku shiro,Jun 10 ,24000000.0,4710455.0,237814327.0,213814327.0,89.91
Hav Plenty,Jun 19 ,650000.0,2301777.0,2301777.0,1651777.0,71.76
Hawaii,Oct 10 ,15000000.0,34562222.0,34562222.0,19562222.0,56.6
Haywire,Jan 20 ,23000000.0,18942396.0,36374700.0,13374700.0,36.77
He's Just Not That Into You,Feb 6 ,40000000.0,93953653.0,181053657.0,141053657.0,77.91
Head of State,Mar 28 ,35200000.0,37788228.0,38283765.0,3083765.0,8.06
Heartbreakers,Mar 23 ,38000000.0,40334024.0,57753825.0,19753825.0,34.2
Hearts Beat Loud,Jun 8 ,2000000.0,2386254.0,2420962.0,420962.0,17.39
Heaven Can Wait,Jun 28 ,15000000.0,98800000.0,98800000.0,83800000.0,84.82
Heaven is for Real,Apr 16 ,12000000.0,91386097.0,100916299.0,88916299.0,88.11
Heavenly Creatures,Nov 16 ,5000000.0,3046086.0,5438120.0,438120.0,8.06
Heavy Metal,Aug 7 ,9300000.0,19571091.0,19571091.0,10271091.0,52.48
Hell Fest,Sep 28 ,5500000.0,11107431.0,18119231.0,12619231.0,69.65
Hell or High Water,Aug 12 ,12000000.0,27007844.0,37584304.0,25584304.0,68.07
Hellboy,Apr 2 ,60000000.0,59623958.0,99823958.0,39823958.0,39.89
Hellboy II: The Golden Army,Jul 11 ,82500000.0,75986503.0,160388063.0,77888063.0,48.56
"Hello, Dolly",Dec 16 ,24000000.0,33208099.0,33208099.0,9208099.0,27.73
"Hello, My Name is Doris",Mar 11 ,1000000.0,14444999.0,14662703.0,13662703.0,93.18
Hellraiser,Sep 18 ,1000000.0,14564000.0,14575148.0,13575148.0,93.14
Henry V,Nov 8 ,9000000.0,10161099.0,10176701.0,1176701.0,11.56
Her,Jan 10 ,23000000.0,25568251.0,48163815.0,25163815.0,52.25
Herbie: Fully Loaded,Jun 22 ,50000000.0,66010682.0,144110682.0,94110682.0,65.3
Hercules,Jul 25 ,100000000.0,72688614.0,243388614.0,143388614.0,58.91
Hercules,Jun 13 ,70000000.0,99112101.0,250700000.0,180700000.0,72.08
Here Comes the Boom,Oct 12 ,42000000.0,45290318.0,73239258.0,31239258.0,42.65
Hereafter,Oct 15 ,50000000.0,32746941.0,108660270.0,58660270.0,53.99
Hereditary,Jun 8 ,10000000.0,44069456.0,70133905.0,60133905.0,85.74
Hero,Oct 2 ,42000000.0,19487173.0,66787173.0,24787173.0,37.11
Heroes,Oct 24 ,400000.0,655538.0,655538.0,255538.0,38.98
Hey Arnold! The Movie,Jun 28 ,10000000.0,13684949.0,13684949.0,3684949.0,26.93
Hidalgo,Mar 5 ,78000000.0,67286731.0,108086731.0,30086731.0,27.84
Hidden Figures,Dec 25 ,25000000.0,169607287.0,231771716.0,206771716.0,89.21
Hide and Seek,Jan 28 ,25000000.0,51100486.0,123696741.0,98696741.0,79.79
High Anxiety,Dec 23 ,3400000.0,31063038.0,31063038.0,27663038.0,89.05
High Crimes,Apr 5 ,42000000.0,41543207.0,63781100.0,21781100.0,34.15
High Fidelity,Mar 31 ,20000000.0,27277055.0,47881663.0,27881663.0,58.23
High Noon,Jul 24 ,730000.0,8000000.0,8000000.0,7270000.0,90.88
High Plains Drifter,Aug 22 ,5500000.0,15700000.0,15700000.0,10200000.0,64.97
High School Musical 3: Senior Year,Oct 24 ,11000000.0,90559416.0,274392880.0,263392880.0,95.99
High Tension,Jun 10 ,2850000.0,3681066.0,6435262.0,3585262.0,55.71
Hillaryâs America: The Secret History of the Democratic Party,Jul 15 ,5000000.0,13099931.0,13099931.0,8099931.0,61.83
History of the World: Part I,Jun 12 ,11000000.0,31672000.0,31672000.0,20672000.0,65.27
Hitch,Feb 11 ,55000000.0,177784257.0,366784257.0,311784257.0,85.0
Hitman,Nov 21 ,24000000.0,39687694.0,99135571.0,75135571.0,75.79
Hitman: Agent 47,Aug 21 ,35000000.0,22467450.0,82182803.0,47182803.0,57.41
Hocus Pocus,Jul 16 ,28000000.0,39360491.0,39360491.0,11360491.0,28.86
Hodejegerne,Apr 27 ,5250000.0,1200010.0,20188740.0,14938740.0,74.0
Holes,Apr 18 ,20000000.0,67383924.0,71232214.0,51232214.0,71.92
Hollow Man,Aug 4 ,90000000.0,73209340.0,191200000.0,101200000.0,52.93
Hollywood Shuffle,Mar 1 ,100000.0,5228617.0,5228617.0,5128617.0,98.09
Holy Motors,Oct 17 ,4000000.0,641054.0,4230426.0,230426.0,5.45
Home,Mar 27 ,130000000.0,177397510.0,385997896.0,255997896.0,66.32
Home,Apr 23 ,500000.0,15433.0,44793168.0,44293168.0,98.88
Home Again,Sep 8 ,15000000.0,27020284.0,37336874.0,22336874.0,59.83
Home Alone,Nov 16 ,15000000.0,285761243.0,476684675.0,461684675.0,96.85
Home Alone 2: Lost in New York,Nov 20 ,20000000.0,173585516.0,358994850.0,338994850.0,94.43
Home Run,Apr 19 ,1200000.0,2859955.0,2859955.0,1659955.0,58.04
Home for the Holidays,Nov 3 ,20000000.0,17468887.0,22119269.0,2119269.0,9.58
Homefront,Nov 27 ,22000000.0,20158492.0,51695362.0,29695362.0,57.44
Honey,Dec 5 ,18000000.0,30272254.0,62646763.0,44646763.0,71.27
Hoodwinked,Jan 13 ,17500000.0,51386611.0,109843390.0,92343390.0,84.07
Hook,Dec 11 ,70000000.0,119654823.0,300854823.0,230854823.0,76.73
Hoop Dreams,Oct 14 ,700000.0,7768371.0,11768371.0,11068371.0,94.05
Hop,Apr 1 ,63000000.0,108085305.0,188657593.0,125657593.0,66.61
Hope Floats,May 29 ,30000000.0,60110313.0,81529000.0,51529000.0,63.2
Hope Springs,Aug 8 ,30000000.0,63536011.0,133085295.0,103085295.0,77.46
Horrible Bosses,Jul 8 ,35000000.0,117538559.0,212417601.0,177417601.0,83.52
Horrible Bosses 2,Nov 26 ,40000000.0,54445357.0,105945357.0,65945357.0,62.24
Horton Hears a Who,Mar 14 ,85000000.0,154529439.0,299477886.0,214477886.0,71.62
Hostage,Mar 11 ,75000000.0,34636443.0,77636443.0,2636443.0,3.4
Hostel,Jan 6 ,4800000.0,47326473.0,82241110.0,77441110.0,94.16
Hostel: Part II,Jun 8 ,7500000.0,17544812.0,33606409.0,26106409.0,77.68
Hot Fuzz,Apr 20 ,16000000.0,23618786.0,81742618.0,65742618.0,80.43
Hot Pursuit,May 8 ,35000000.0,34580201.0,45671512.0,10671512.0,23.37
Hot Tub Time Machine,Mar 26 ,36000000.0,50269859.0,65967750.0,29967750.0,45.43
Hotel Rwanda,Dec 22 ,17500000.0,23519128.0,36521223.0,19021223.0,52.08
Hotel Transylvania,Sep 28 ,85000000.0,148313048.0,378505812.0,293505812.0,77.54
Hotel Transylvania 2,Sep 25 ,80000000.0,169700110.0,469500298.0,389500298.0,82.96
Hotel Transylvania 3: Summer Vacation,Jul 13 ,65000000.0,167500092.0,527079962.0,462079962.0,87.67
Hotel for Dogs,Jan 16 ,35000000.0,73178547.0,122357172.0,87357172.0,71.4
House Party 2,Oct 23 ,5000000.0,19438638.0,19438638.0,14438638.0,74.28
House at the End of the Street,Sep 21 ,6900000.0,31611916.0,44103982.0,37203982.0,84.36
"House of 1,000 Corpses",Apr 11 ,7000000.0,12634962.0,17005466.0,10005466.0,58.84
House of Flying Daggers,Dec 3 ,12000000.0,11050094.0,92863945.0,80863945.0,87.08
House of Wax,May 6 ,35000000.0,32064800.0,70064800.0,35064800.0,50.05
House of Wax,Apr 10 ,658000.0,23800000.0,23800000.0,23142000.0,97.24
House of the Dead,Oct 10 ,7000000.0,10199354.0,13860078.0,6860078.0,49.5
House on Haunted Hill,Oct 29 ,19000000.0,40846082.0,65090541.0,46090541.0,70.81
Housefull,Apr 30 ,10100000.0,1183658.0,18726300.0,8626300.0,46.07
How High,Dec 21 ,12000000.0,31155435.0,31222395.0,19222395.0,61.57
How Stella Got Her Groove Back,Aug 14 ,20000000.0,37672944.0,37672944.0,17672944.0,46.91
How the Grinch Stole Christmas,Nov 17 ,123000000.0,260044825.0,345141403.0,222141403.0,64.36
How to Be a Latin Lover,Apr 28 ,10000000.0,32149404.0,62556228.0,52556228.0,84.01
How to Lose a Guy in 10 Days,Feb 7 ,50000000.0,105807520.0,178890782.0,128890782.0,72.05
How to Train Your Dragon,Mar 26 ,165000000.0,217581232.0,494870992.0,329870992.0,66.66
How to Train Your Dragon 2,Jun 13 ,145000000.0,177002924.0,614586270.0,469586270.0,76.41
How to Train Your Dragon: The Hidden World,Feb 22 ,129000000.0,160791800.0,519258283.0,390258283.0,75.16
How to be Single,Feb 12 ,37000000.0,46843513.0,100003780.0,63003780.0,63.0
Howards End,Mar 13 ,8000000.0,26124872.0,26317943.0,18317943.0,69.6
Hud,May 29 ,2500000.0,10000000.0,10000000.0,7500000.0,75.0
Hugo,Nov 23 ,180000000.0,73864507.0,180047784.0,47784.0,0.03
Hulk,Jun 20 ,137000000.0,132177234.0,245075434.0,108075434.0,44.1
Human Traffic,May 5 ,3300000.0,104257.0,5422740.0,2122740.0,39.15
Hunt for the Wilderpeople,Jun 24 ,2500000.0,5205471.0,23845533.0,21345533.0,89.52
Hustle & Flow,Jul 22 ,2800000.0,22202809.0,23591783.0,20791783.0,88.13
I Am Not Your Negro,Feb 3 ,1000000.0,7123919.0,9617402.0,8617402.0,89.6
I Am Sam,Dec 28 ,22000000.0,40270895.0,92542418.0,70542418.0,76.23
I Can Do Bad All By Myself,Sep 11 ,19000000.0,51733921.0,51733921.0,32733921.0,63.27
I Can Only Imagine,Mar 16 ,7000000.0,83482352.0,85604221.0,78604221.0,91.82
I Don't Know How She Does It,Sep 16 ,24000000.0,9659074.0,24474463.0,474463.0,1.94
I Feel Pretty,Apr 20 ,32000000.0,48795601.0,91553797.0,59553797.0,65.05
I Got the Hook-Up!,May 27 ,3500000.0,10317779.0,10317779.0,6817779.0,66.08
I Know What You Did Last Summer,Oct 17 ,17000000.0,72250091.0,125250091.0,108250091.0,86.43
"I Love You, Man",Mar 20 ,40000000.0,72013010.0,92302502.0,52302502.0,56.66
"I Love You, Phillip Morris",Dec 3 ,13000000.0,2037459.0,23014027.0,10014027.0,43.51
I Now Pronounce You Chuck and Larry,Jul 20 ,85000000.0,119725280.0,185708462.0,100708462.0,54.23
I Still Know What You Did Last Summer,Nov 13 ,24000000.0,40020622.0,40020622.0,16020622.0,40.03
I Want Your Money,Oct 15 ,400000.0,433588.0,433588.0,33588.0,7.75
I am Legend,Dec 14 ,150000000.0,256393010.0,585532684.0,435532684.0,74.38
I am Number Four,Feb 18 ,50000000.0,55100437.0,146195159.0,96195159.0,65.8
"I, Frankenstein",Jan 24 ,65000000.0,19075290.0,74575290.0,9575290.0,12.84
"I, Robot",Jul 16 ,105000000.0,144801023.0,348629585.0,243629585.0,69.88
"I, Tonya",Dec 8 ,11000000.0,30014534.0,53797409.0,42797409.0,79.55
Ice Age,Mar 15 ,65000000.0,176387405.0,386116343.0,321116343.0,83.17
Ice Age: Collision Course,Jul 22 ,105000000.0,64063008.0,402156682.0,297156682.0,73.89
Ice Age: Continental Drift,Jul 13 ,95000000.0,161321843.0,879765137.0,784765137.0,89.2
Ice Age: Dawn of the Dinosaurs,Jul 1 ,90000000.0,196573705.0,859701857.0,769701857.0,89.53
Ice Age: The Meltdown,Mar 31 ,75000000.0,195330621.0,651899282.0,576899282.0,88.5
Ice Princess,Mar 18 ,25000000.0,24381334.0,25732334.0,732334.0,2.85
Ida,May 2 ,2600000.0,3827060.0,15298355.0,12698355.0,83.0
Identity,Apr 25 ,28000000.0,52131264.0,82183683.0,54183683.0,65.93
Identity Thief,Feb 8 ,35000000.0,134506920.0,175361578.0,140361578.0,80.04
If Beale Street Could Talk,Dec 14 ,12000000.0,14915773.0,19859167.0,7859167.0,39.57
If I Stay,Aug 22 ,11000000.0,50474843.0,78356170.0,67356170.0,85.96
Igor,Sep 19 ,22000000.0,19528602.0,31013349.0,9013349.0,29.06
"Il buono, il brutto, il cattivo",Dec 29 ,1200000.0,6100000.0,6100000.0,4900000.0,80.33
Immortals,Nov 11 ,75000000.0,83504017.0,211562435.0,136562435.0,64.55
In & Out,Sep 19 ,35000000.0,63826569.0,83226569.0,48226569.0,57.95
In Bruges,Feb 8 ,15000000.0,7800825.0,34533783.0,19533783.0,56.56
In Cold Blood,Dec 14 ,3500000.0,13000000.0,13007551.0,9507551.0,73.09
In Good Company,Dec 29 ,26000000.0,45489752.0,63489752.0,37489752.0,59.05
In Time,Oct 28 ,35000000.0,37553932.0,165103952.0,130103952.0,78.8
In Too Deep,Aug 25 ,7000000.0,14026509.0,15471229.0,8471229.0,54.75
In the Bedroom,Nov 23 ,1700000.0,35930604.0,42137871.0,40437871.0,95.97
In the Company of Men,Aug 1 ,25000.0,2883661.0,2883661.0,2858661.0,99.13
In the Cut,Oct 22 ,12000000.0,4717455.0,23693646.0,11693646.0,49.35
In the Heat of the Night,Aug 2 ,2000000.0,24379978.0,24407647.0,22407647.0,91.81
In the Land of Women,Apr 20 ,10500000.0,11052958.0,14140402.0,3640402.0,25.74
In the Shadow of the Moon,Sep 7 ,2000000.0,1134358.0,2175587.0,175587.0,8.07
In the Valley of Elah,Sep 14 ,23000000.0,6777741.0,24489150.0,1489150.0,6.08
Incarnate,Dec 2 ,5000000.0,4799774.0,9371036.0,4371036.0,46.64
Incendies,Sep 17 ,6800000.0,6857096.0,16038343.0,9238343.0,57.6
Inception,Jul 16 ,160000000.0,292576195.0,835524642.0,675524642.0,80.85
Incredibles 2,Jun 15 ,200000000.0,608581744.0,1242520711.0,1042520711.0,83.9
Independence Day,Jul 2 ,75000000.0,306169255.0,817400878.0,742400878.0,90.82
Independence Day: Resurgence,Jun 24 ,165000000.0,103144286.0,384169424.0,219169424.0,57.05
Indiana Jones and the Kingdom of the Crystal Skull,May 22 ,185000000.0,317101119.0,786635413.0,601635413.0,76.48
Indiana Jones and the Last Crusade,May 24 ,48000000.0,197171806.0,474171806.0,426171806.0,89.88
Indiana Jones and the Temple of Doom,May 23 ,28000000.0,179880271.0,333080271.0,305080271.0,91.59
IndigÃ¨nes,Dec 15 ,18900000.0,320700.0,26063572.0,7163572.0,27.48
Indivisible,Oct 26 ,2700000.0,3511417.0,3588305.0,888305.0,24.76
Inferno,Oct 28 ,75000000.0,34343574.0,219519367.0,144519367.0,65.83
Inglourious Basterds,Aug 21 ,70000000.0,120774594.0,316915264.0,246915264.0,77.91
Inkheart,Jan 23 ,60000000.0,17303424.0,66655938.0,6655938.0,9.99
Inside Job,Oct 8 ,2000000.0,4311834.0,7799257.0,5799257.0,74.36
Inside Llewyn Davis,Dec 6 ,11000000.0,13248209.0,32943247.0,21943247.0,66.61
Inside Man,Mar 24 ,50000000.0,88634237.0,185798265.0,135798265.0,73.09
Inside Out,Jun 19 ,175000000.0,356461711.0,854235992.0,679235992.0,79.51
Insidious,Apr 1 ,1500000.0,54009150.0,99870886.0,98370886.0,98.5
Insidious Chapter 2,Sep 13 ,5000000.0,83586447.0,161921515.0,156921515.0,96.91
Insidious Chapter 3,Jun 5 ,10000000.0,52218558.0,120453155.0,110453155.0,91.7
Insidious: The Last Key,Jan 5 ,10000000.0,67745330.0,167885588.0,157885588.0,94.04
Insomnia,May 24 ,46000000.0,67263182.0,113622499.0,67622499.0,59.52
Inspector Gadget,Jul 23 ,75000000.0,97387965.0,97387965.0,22387965.0,22.99
Instant Family,Nov 16 ,48000000.0,67363237.0,119736188.0,71736188.0,59.91
Interstellar,Nov 5 ,165000000.0,188017894.0,666379375.0,501379375.0,75.24
Interview with the Vampire: The Vampire Chronicles,Nov 11 ,50000000.0,105264608.0,223564608.0,173564608.0,77.64
Into the Storm,Aug 8 ,50000000.0,47602194.0,150429371.0,100429371.0,66.76
Into the Wild,Sep 21 ,20000000.0,18354356.0,56822960.0,36822960.0,64.8
Into the Woods,Dec 25 ,56200000.0,128002372.0,213116401.0,156916401.0,73.63
Intolerable Cruelty,Oct 10 ,60000000.0,35327628.0,121327628.0,61327628.0,50.55
Invasion U.S.A.,Sep 27 ,10000000.0,17536256.0,17536256.0,7536256.0,42.98
Invictus,Dec 11 ,60000000.0,37491364.0,124514011.0,64514011.0,51.81
Invincible,Aug 25 ,40000000.0,57806952.0,58501127.0,18501127.0,31.63
Io sono lâamore,Jun 18 ,10000000.0,5005465.0,15121528.0,5121528.0,33.87
Iris,Dec 14 ,5500000.0,5580479.0,5580479.0,80479.0,1.44
Iron Man,May 2 ,186000000.0,318604126.0,585171547.0,399171547.0,68.21
Iron Man 2,May 7 ,170000000.0,312433331.0,621156389.0,451156389.0,72.63
Iron Man 3,May 3 ,200000000.0,408992272.0,1215392272.0,1015392272.0,83.54
Irreversible,Mar 7 ,5400000.0,792200.0,8133256.0,2733256.0,33.61
Isnât it Romantic,Feb 13 ,31000000.0,48791187.0,48791187.0,17791187.0,36.46
It,Sep 8 ,35000000.0,327481748.0,697457969.0,662457969.0,94.98
It Comes at Night,Jun 9 ,5000000.0,13985117.0,19720203.0,14720203.0,74.65
It Follows,Mar 13 ,2000000.0,14674077.0,23250755.0,21250755.0,91.4
It Happened One Night,Feb 22 ,325000.0,2500000.0,2500000.0,2175000.0,87.0
It's All Gone Pete Tong,Apr 15 ,2000000.0,120620.0,2226603.0,226603.0,10.18
It's a Mad Mad Mad Mad World,Nov 7 ,9400000.0,46300000.0,60000000.0,50600000.0,84.33
Itâs Complicated,Dec 25 ,85000000.0,112735375.0,224614744.0,139614744.0,62.16
Itâs a Wonderful Life,Dec 20 ,3180000.0,6600000.0,10768908.0,7588908.0,70.47
Iâm Not Ashamed,Oct 21 ,1500000.0,2082980.0,2082980.0,582980.0,27.99
J. Edgar,Nov 9 ,35000000.0,37306030.0,84606030.0,49606030.0,58.63
JFK,Dec 20 ,40000000.0,70405498.0,205400000.0,165400000.0,80.53
Jack,Aug 9 ,45000000.0,58617334.0,58617334.0,13617334.0,23.23
Jack Reacher,Dec 21 ,60000000.0,80070736.0,217370736.0,157370736.0,72.4
Jack Reacher: Never Go Back,Oct 21 ,60000000.0,58697076.0,159946489.0,99946489.0,62.49
Jack Ryan: Shadow Recruit,Jan 17 ,60000000.0,50577412.0,131377412.0,71377412.0,54.33
Jack and Jill,Nov 11 ,79000000.0,74158157.0,150519217.0,71519217.0,47.52
Jack the Giant Slayer,Mar 1 ,195000000.0,65187603.0,197687603.0,2687603.0,1.36
Jackass 3D,Oct 15 ,20000000.0,117229692.0,171685793.0,151685793.0,88.35
Jackass Presents: Bad Grandpa,Oct 25 ,15000000.0,102003019.0,160903019.0,145903019.0,90.68
Jackass: Number Two,Sep 22 ,11000000.0,72778712.0,85278712.0,74278712.0,87.1
Jackass: The Movie,Oct 25 ,5000000.0,64282312.0,79282312.0,74282312.0,93.69
Jackie,Dec 2 ,9000000.0,13960394.0,36588512.0,27588512.0,75.4
Jackie Brown,Dec 25 ,12000000.0,39673162.0,74727492.0,62727492.0,83.94
Jagten,May 17 ,3450000.0,687185.0,18309793.0,14859793.0,81.16
Jane Austen's Mafia,Jul 24 ,10000000.0,19843795.0,30143795.0,20143795.0,66.83
Jarhead,Nov 4 ,72000000.0,62647540.0,96947540.0,24947540.0,25.73
Jason Bourne,Jul 29 ,120000000.0,162192920.0,416168316.0,296168316.0,71.17
Jason Goes to Hell: The Final Friday,Aug 13 ,3000000.0,15935068.0,15935068.0,12935068.0,81.17
Jason X,Apr 26 ,14000000.0,13121555.0,16951798.0,2951798.0,17.41
Jawbreaker,Feb 19 ,3000000.0,3076820.0,3076820.0,76820.0,2.5
Jaws,Jun 20 ,12000000.0,260000000.0,470700000.0,458700000.0,97.45
Jaws 2,Jun 16 ,20000000.0,102922376.0,208900376.0,188900376.0,90.43
Jay and Silent Bob Strike Back,Aug 24 ,22000000.0,30059386.0,33762400.0,11762400.0,34.84
Jeepers Creepers,Aug 31 ,10000000.0,37904175.0,58939035.0,48939035.0,83.03
Jeepers Creepers II,Aug 29 ,25000000.0,35623801.0,119923801.0,94923801.0,79.15
Jennifer's Body,Sep 18 ,16000000.0,16204793.0,31943401.0,15943401.0,49.91
Jerry Maguire,Dec 13 ,50000000.0,153952592.0,274000000.0,224000000.0,81.75
Jersey Boys,Jun 20 ,40000000.0,47047013.0,65282732.0,25282732.0,38.73
Jersey Girl,Mar 26 ,35000000.0,25266129.0,37066129.0,2066129.0,5.57
Jet Li's Hero,Aug 27 ,17000000.0,53652140.0,177535958.0,160535958.0,90.42
Jigsaw,Oct 27 ,10000000.0,38052832.0,102445196.0,92445196.0,90.24
Jimmy Neutron: Boy Genius,Dec 21 ,25000000.0,80936232.0,102992536.0,77992536.0,75.73
Jingle All the Way,Nov 22 ,60000000.0,60592389.0,129832389.0,69832389.0,53.79
Jobs,Aug 16 ,18000000.0,16131410.0,43402515.0,25402515.0,58.53
